epoch,total_loss,data_loss,physics_loss,boundary_loss,weight_data,weight_physics,weight_boundary,learning_rate,grad_norm
35.0,0.6197089552879333,0.26895958185195923,2.360513210296631,0.4191286563873291,0.2747961573677522,2.2970024601872017,0.42820138243585015,0.00035999999999999997,2.925081253051758
36.0,0.532833456993103,0.267554372549057,2.0162553787231445,0.4170916974544525,0.30609102060814425,2.216769046066128,0.4771399333165789,0.00037,2.6581947803497314
37.0,0.46879589557647705,0.26609939336776733,1.7528069019317627,0.41505593061447144,0.33632196736934833,2.1391198239714555,0.5245582086500737,0.00038,2.2848293781280518
38.0,0.4275701940059662,0.26461106538772583,1.5762836933135986,0.4129418134689331,0.35934430604333273,2.079908349453881,0.5607473444936915,0.00039000000000000005,1.7727699279785156
39.0,0.37918204069137573,0.26315104961395264,1.3588746786117554,0.41103842854499817,0.39479997805786937,1.9885628990725595,0.6166371228604957,0.0004,1.5051097869873047
40.0,0.35771310329437256,0.2617243528366089,1.2582018375396729,0.4089999198913574,0.41206421707671836,1.9440342864472546,0.643901496466973,0.00041,1.3685632944107056
41.0,0.33049991726875305,0.26031166315078735,1.1237616539001465,0.40706944465637207,0.4402743513889287,1.871272499135213,0.6884531494668175,0.00042,1.380707025527954
42.0,0.3037464916706085,0.2589675486087799,0.9803481101989746,0.4051887094974518,0.47659173853532943,1.7777572783028148,0.7456509831528211,0.00043,1.4393134117126465
43.0,0.283564954996109,0.2576647102832794,0.8610823154449463,0.40348389744758606,0.511348703084936,1.6879584121828053,0.8006928847232333,0.00044,1.1501113176345825
44.0,0.27065813541412354,0.25639793276786804,0.7773184776306152,0.4017471671104431,0.5393092165587844,1.6156936588697102,0.8449971245624832,0.00045000000000000004,0.9595242738723755
45.0,0.25548383593559265,0.25518175959587097,0.6597324013710022,0.40012210607528687,0.5855064089111227,1.4964678919861238,0.9180256990937365,0.00046,0.730610728263855
46.0,0.25074997544288635,0.25399667024612427,0.6227412223815918,0.39850232005119324,0.6001068510177876,1.458409482891932,0.941483666081268,0.00047,0.7112601399421692
47.0,0.2440178394317627,0.2528373599052429,0.5553665161132812,0.39700430631637573,0.6315513851118312,1.376829879197679,0.9916187356814813,0.00048,0.7629826068878174
48.0,0.2412632703781128,0.25169843435287476,0.530400276184082,0.39546889066696167,0.6429900650491667,1.3467830251344481,1.010226909807379,0.00049,0.8134490251541138
49.0,0.2385207712650299,0.25056010484695435,0.5026874542236328,0.39395952224731445,0.6563288476625628,1.3117549229795438,1.0319162293488904,0.0005,0.7863293886184692
50.0,0.23528623580932617,0.2494134157896042,0.4527815580368042,0.39244720339775085,0.6847253833823155,1.2379120648880675,1.0773625517206147,0.00051,0.6749088168144226
51.0,0.2330772429704666,0.2482324242591858,0.40118053555488586,0.3909452259540558,0.7168501186326077,1.1542121748694618,1.1289377064889288,0.0005200000000000001,0.5781453251838684
52.0,0.23186750710010529,0.24702219665050507,0.37651246786117554,0.38934245705604553,0.732669376707053,1.1125803322349062,1.1547502910490395,0.0005300000000000001,0.5417410135269165
53.0,0.23082219064235687,0.24579057097434998,0.35811182856559753,0.38772279024124146,0.7445480408312368,1.0810063561201666,1.174445603039596,0.00054,0.5486549139022827
54.0,0.22957871854305267,0.2445332258939743,0.3536301255226135,0.3860458731651306,0.7460117490497091,1.0763004165060504,1.1776878344352404,0.00055,0.5699012279510498
55.0,0.22876669466495514,0.24324843287467957,0.3315260410308838,0.3843632936477661,0.7612719710228821,1.035870071027513,1.202857957940605,0.0005600000000000001,0.5921115279197693
56.0,0.22830729186534882,0.2419460117816925,0.3085021674633026,0.3825787305831909,0.7783570811536658,0.9909125625230186,1.2307303563143155,0.00057,0.5882502198219299
57.0,0.2272060662508011,0.24061846733093262,0.3022044599056244,0.38076451420783997,0.781916460636526,0.9808021696668965,1.2372813696875777,0.00058,0.570734977722168
58.0,0.22753986716270447,0.23926016688346863,0.2732704281806946,0.3788752555847168,0.8057024729344007,0.9185053489230037,1.2757921781335961,0.00059,0.5385466814041138
59.0,0.22688446938991547,0.2378692477941513,0.2618388533592224,0.3769765794277191,0.8143928107344357,0.8950174589891398,1.2905897302674252,0.0006,0.5176326632499695
60.0,0.22732657194137573,0.23644182085990906,0.2393295019865036,0.3749758005142212,0.8341601981387574,0.8430049677368986,1.3228348341153449,0.00061,0.49985307455062866
61.0,0.22568278014659882,0.23498742282390594,0.23969197273254395,0.3729478120803833,0.8320434010809863,0.8474952439767457,1.3204613549332689,0.00062,0.5003297328948975
62.0,0.22708013653755188,0.23350557684898376,0.2118198126554489,0.3708604574203491,0.8586130068265041,0.7777894955807707,1.3635974975837262,0.00063,0.5072982907295227
63.0,0.22503317892551422,0.23198994994163513,0.21448412537574768,0.36877888441085815,0.8539409856751943,0.7886849031369311,1.357374111178875,0.00064,0.5027920603752136
64.0,0.22429513931274414,0.23044034838676453,0.20608964562416077,0.36661604046821594,0.8609398613844903,0.7694399444642479,1.3696201941422623,0.0006500000000000001,0.503659725189209
65.0,0.22307179868221283,0.2288580983877182,0.20163628458976746,0.3644251227378845,0.8639014466713737,0.7605363333357995,1.3755622199838278,0.00066,0.505974531173706
66.0,0.22266802191734314,0.22725199162960052,0.19083361327648163,0.36219072341918945,0.8738397864411903,0.733531945978651,1.3926282675711592,0.00067,0.49767833948135376
67.0,0.22124327719211578,0.22561350464820862,0.1875961571931839,0.35994887351989746,0.8755565878813061,0.7276463665554231,1.396797045554271,0.00068,0.4878261685371399
68.0,0.21978604793548584,0.2239466905593872,0.18436822295188904,0.3576287031173706,0.8772462819571744,0.72193421272378,1.4008195053100463,0.00069,0.47882404923439026
69.0,0.21884232759475708,0.22225797176361084,0.17751631140708923,0.35529324412345886,0.8831825037292957,0.705084480983003,1.4117330152787015,0.0007,0.4780174195766449
70.0,0.21848298609256744,0.22054743766784668,0.167005717754364,0.3529180884361267,0.8936558202211569,0.6764157286695508,1.4299284511002928,0.00071,0.476708322763443
71.0,0.2156696915626526,0.21881726384162903,0.17211247980594635,0.3505430221557617,0.8854069404148692,0.6962727172436375,1.4183203423324937,0.0007199999999999999,0.4714941382408142
72.0,0.21562275290489197,0.2170742005109787,0.15970413386821747,0.3481103479862213,0.8984925764743554,0.6607379795884665,1.4407694439281789,0.00073,0.4776760935783386
73.0,0.21349526941776276,0.2153153270483017,0.16014233231544495,0.34566444158554077,0.895831900813159,0.6661077251812333,1.438060373996608,0.00074,0.47147607803344727
74.0,0.21253325045108795,0.213545560836792,0.15350571274757385,0.3431890308856964,0.9020612853503771,0.6483350282982123,1.4496036863424109,0.00075,0.4699457883834839
75.0,0.20994064211845398,0.21176736056804657,0.15661855041980743,0.3407210111618042,0.8959902073816407,0.6625150672092714,1.4414947254000883,0.00076,0.4622766077518463
76.0,0.2089063972234726,0.20997965335845947,0.15031345188617706,0.338209331035614,0.9018839583224467,0.6455744979419319,1.4525415437266211,0.0007700000000000001,0.4573313891887665
77.0,0.20738619565963745,0.20817509293556213,0.1469094157218933,0.33567577600479126,0.9041734679958603,0.6379791311441393,1.4578474008510005,0.0007800000000000001,0.45363691449165344
78.0,0.20607368648052216,0.2063572257757187,0.14226692914962769,0.33310389518737793,0.908143160721429,0.626029236726589,1.4658276025429824,0.00079,0.4521203637123108
79.0,0.20392002165317535,0.20452217757701874,0.14230602979660034,0.3305293917655945,0.9058898333274858,0.6302045688006618,1.4639055978628528,0.0008,0.44808459281921387
80.0,0.20268267393112183,0.20266950130462646,0.13707683980464935,0.32790207862854004,0.910732888686846,0.6158888748185487,1.4733782364856054,0.0008100000000000001,0.4469958245754242
81.0,0.19878824055194855,0.2008032500743866,0.14699800312519073,0.3252571225166321,0.8950299176778032,0.6553287939827345,1.4496412883304621,0.00082,0.43894338607788086
82.0,0.19757230579853058,0.1989261955022812,0.14127212762832642,0.32257983088493347,0.9004228222514158,0.6395593961137942,1.4600177816257902,0.00083,0.4381661117076874
83.0,0.19710354506969452,0.1970355212688446,0.13144612312316895,0.3199029564857483,0.9117112924116663,0.608168558208915,1.4801201493704188,0.00084,0.435005784034729
84.0,0.1953432559967041,0.19512484967708588,0.12883873283863068,0.31717270612716675,0.9130658414285586,0.6028766033568064,1.4840575552056348,0.00085,0.4307849705219269
85.0,0.19272693991661072,0.1931999921798706,0.13088414072990417,0.31442803144454956,0.9078108535045919,0.6148694134026279,1.4773197330837804,0.00086,0.42540067434310913
86.0,0.19093208014965057,0.19126610457897186,0.1283065378665924,0.3116552233695984,0.909080438853818,0.609755157986967,1.4811644031502154,0.00087,0.4213069677352905
87.0,0.18845239281654358,0.18932798504829407,0.1294802725315094,0.3088892996311188,0.9048788395298439,0.6189300429779842,1.4761911174831719,0.00088,0.41657012701034546
88.0,0.1874290406703949,0.18738965690135956,0.12266897410154343,0.3060891926288605,0.9124238469827843,0.5973140647931142,1.4902620882151014,0.0008900000000000001,0.4151002764701843
89.0,0.18428835272789001,0.18544530868530273,0.1275331974029541,0.30328667163848877,0.9027711620324903,0.6209160520636646,1.4763127858948453,0.0009000000000000001,0.40837937593460083
90.0,0.18314462900161743,0.18350163102149963,0.12131430208683014,0.30046766996383667,0.9095342183433429,0.6013114899151893,1.489154291732468,0.00091,0.40678107738494873
91.0,0.18084342777729034,0.18155348300933838,0.12149432301521301,0.2976571023464203,0.9067419849847499,0.6067821968667437,1.4864758181395064,0.00092,0.40219154953956604
92.0,0.17859767377376556,0.1796068549156189,0.12139599025249481,0.29482585191726685,0.9043302175789644,0.6113348530893623,1.4843349293226735,0.00093,0.3973543047904968
93.0,0.17655552923679352,0.17766273021697998,0.1202344298362732,0.2919938862323761,0.9035736888906468,0.6115068771743355,1.484919433926018,0.00094,0.39328670501708984
94.0,0.17456431686878204,0.1757204532623291,0.11877564340829849,0.2891489863395691,0.9032379603506829,0.6106103735052026,1.4861516661351148,0.00095,0.38939952850341797
95.0,0.17311161756515503,0.17377768456935883,0.11432698369026184,0.2863210439682007,0.9076101453829768,0.5971187207740692,1.495271133833954,0.00096,0.3866482079029083
96.0,0.17050692439079285,0.17183451354503632,0.1163104921579361,0.2834669053554535,0.9018696186437575,0.6104940347394716,1.4876363466077707,0.0009699999999999999,0.3813404440879822
97.0,0.16915957629680634,0.16988655924797058,0.1112668514251709,0.2806069254875183,0.9073009127906009,0.5942171615198699,1.4984819256805288,0.00098,0.37910565733909607
98.0,0.16592445969581604,0.16793672740459442,0.11683110147714615,0.27773380279541016,0.8956729366618248,0.6231974038650442,1.4811296594641308,0.00099,0.37275075912475586
99.0,0.16514259576797485,0.1659887731075287,0.10851828753948212,0.2748727798461914,0.906447972260189,0.592636776739125,1.5009152509916857,0.001,0.37161490321159363
100.0,0.16297458112239838,0.16403427720069885,0.10802331566810608,0.27198293805122375,0.9045772323726353,0.5956940467222612,1.4997287208961032,0.001,0.3672657907009125
101.0,0.160664901137352,0.16207416355609894,0.10826350003480911,0.2690885066986084,0.9013897653768526,0.6021894053791153,1.4964208292350323,0.0009999996059012694,0.36175715923309326
102.0,0.1585066169500351,0.16013288497924805,0.10784830152988434,0.26621127128601074,0.8993458508339001,0.6056848584954565,1.4949692906616436,0.000999998423605753,0.35718202590942383
103.0,0.1565675288438797,0.15821318328380585,0.10627610981464386,0.2633734941482544,0.899188929612317,0.6040932872858766,1.496717783092806,0.0009999964531154765,0.3533713221549988
104.0,0.15445832908153534,0.15631240606307983,0.10585979372262955,0.2605380415916443,0.8971428862913593,0.6076584788851714,1.4951986348144688,0.0009999936944338162,0.34893232583999634
105.0,0.1525687277317047,0.1544315367937088,0.10433155298233032,0.2577277421951294,0.8970293144124339,0.6060753244409304,1.4968953611376357,0.0009999901475654996,0.34553787112236023
106.0,0.15026503801345825,0.15257251262664795,0.10536397993564606,0.2549354135990143,0.8924776957909264,0.6164081218269453,1.491114182373128,0.0009999858125166034,0.3405074179172516
107.0,0.14866644144058228,0.15073958039283752,0.10246451199054718,0.252188503742218,0.8948118498196755,0.608299781433615,1.4968883687377095,0.0009999806892945558,0.336788535118103
108.0,0.14625467360019684,0.1489275097846985,0.10450823605060577,0.24945127964019775,0.8884481213665394,0.6235527075303997,1.4879991710940608,0.0009999747779081355,0.3318237066268921
109.0,0.14457373321056366,0.14713943004608154,0.10241459310054779,0.24673834443092346,0.8894481592025565,0.6191726649207072,1.4913791758677362,0.0009999680783674715,0.3282628655433655
110.0,0.14226087927818298,0.14537270367145538,0.10430774092674255,0.2440490424633026,0.8833254592311962,0.6339005416593257,1.4827739991004782,0.0009999605906840432,0.32352662086486816
111.0,0.14055681228637695,0.14363053441047668,0.10265937447547913,0.24139922857284546,0.8835436940718715,0.6316247947585075,1.4848315111606212,0.0009999523148706807,0.31972557306289673
112.0,0.13789571821689606,0.14190863072872162,0.10729826986789703,0.23875829577445984,0.8724435044244037,0.6598234133909793,1.4677330821756172,0.0009999432509415639,0.31377917528152466
113.0,0.13710790872573853,0.14021413028240204,0.1001797616481781,0.2361524999141693,0.8827075464642395,0.6307481380504919,1.4865443154762683,0.0009999333989122242,0.31330451369285583
114.0,0.13559016585350037,0.1385345160961151,0.09789439290761948,0.23356051743030548,0.8843209087850505,0.6249054777473484,1.490773613458601,0.0009999227587995422,0.3099328875541687
115.0,0.1334642916917801,0.1368750035762787,0.09949158132076263,0.2310035526752472,0.8786090644320732,0.6386998628785818,1.482691072680345,0.0009999113306217498,0.30482614040374756
116.0,0.1316879540681839,0.13523583114147186,0.09913689643144608,0.22845607995986938,0.8766284461399796,0.6426032852551944,1.4807682685958263,0.000999899114398429,0.3012498915195465
117.0,0.12995532155036926,0.1336185783147812,0.09863541275262833,0.22593772411346436,0.8748798987106916,0.6459059729978914,1.4792141282824172,0.0009998861101505115,0.297471284866333
118.0,0.12859778106212616,0.13202384114265442,0.09592407941818237,0.2234458029270172,0.8774593289568955,0.6376047853719207,1.484935885662184,0.0009998723179002803,0.2946867346763611
119.0,0.12661780416965485,0.13044658303260803,0.09734175354242325,0.22098655998706818,0.8720362029093006,0.6507998248890217,1.4771639721926775,0.0009998577376713676,0.2904055118560791
120.0,0.12497946619987488,0.12888827919960022,0.09673329442739487,0.21853533387184143,0.8705786664863134,0.6534515534627829,1.4759697800419036,0.0009998423694887563,0.28636425733566284
121.0,0.12349556386470795,0.12734931707382202,0.09524991363286972,0.21611355245113373,0.8708629223431261,0.6514019897013275,1.4777350879465465,0.0009998262133787796,0.2834017276763916
122.0,0.12194400280714035,0.12583090364933014,0.0943727195262909,0.2137131690979004,0.869981623994753,0.6525587681362792,1.4774596078599673,0.0009998092693691203,0.2801758348941803
123.0,0.1203099936246872,0.12433471530675888,0.09422223269939423,0.21135100722312927,0.867660574853418,0.65757204206488,1.474767383072702,0.0009997915374888114,0.27664560079574585
124.0,0.11854612082242966,0.12285732477903366,0.09514350444078445,0.20900008082389832,0.8631800328580743,0.6685404579431201,1.4682795091898058,0.0009997730177682366,0.27277055382728577
125.0,0.1178005039691925,0.12140399217605591,0.08938801288604736,0.2066834270954132,0.8724525918115216,0.642375631733436,1.4851717764460428,0.0009997537102391283,0.27186521887779236
126.0,0.11534425616264343,0.11997073888778687,0.09539079666137695,0.20438720285892487,0.857449473429016,0.6818900600230009,1.460660466538983,0.0009997336149345697,0.2652052342891693
127.0,0.11424656212329865,0.11855734884738922,0.09219373762607574,0.20212575793266296,0.8614665991534122,0.6699649603524859,1.4685684404851025,0.0009997127318889932,0.2636772394180298
128.0,0.11248515546321869,0.11715970933437347,0.09387195110321045,0.19987188279628754,0.8553951669038348,0.685444674495576,1.4591601585915897,0.0009996910611381818,0.2596447467803955
129.0,0.11155981570482254,0.1157793402671814,0.08971439301967621,0.19763877987861633,0.8616052224369556,0.6677347647727814,1.4706600127812628,0.0009996686027192677,0.25761133432388306
130.0,0.11023437976837158,0.11441415548324585,0.08857689797878265,0.1954219937324524,0.8615661928845462,0.6669844451368417,1.471449361969612,0.0009996453566707326,0.25437816977500916
131.0,0.108664870262146,0.11306464672088623,0.0892510637640953,0.1932305097579956,0.8575563063643769,0.676981658685518,1.4654620349411054,0.000999621323032408,0.25078415870666504
132.0,0.10697620362043381,0.11173407733440399,0.09106149524450302,0.19105175137519836,0.8511190580398278,0.6936938420903123,1.4551870998608598,0.0009995965018454748,0.2468719333410263
133.0,0.1060086339712143,0.11042310297489166,0.087727390229702,0.1888980269432068,0.855904741536855,0.680044411780489,1.4640508466736561,0.0009995708931524639,0.2453167587518692
134.0,0.10478188097476959,0.10913484543561935,0.0865103155374527,0.1867721974849701,0.8561642234397013,0.6787290163399343,1.4651067602113645,0.0009995444969972543,0.24300673604011536
135.0,0.10323639214038849,0.10786794871091843,0.0878097414970398,0.18468107283115387,0.8508020134229224,0.6926591268994604,1.4565388596686168,0.0009995173134250757,0.23853933811187744
136.0,0.1021595299243927,0.10662039369344711,0.08583855628967285,0.1826040893793106,0.8528549266054779,0.6866194461491194,1.4605256272364027,0.0009994893424825062,0.23601700365543365
137.0,0.10113656520843506,0.10538824647665024,0.08360216021537781,0.1805487722158432,0.8555951039135012,0.6787400682452112,1.4656648278322877,0.0009994605842174734,0.2337217777967453
138.0,0.09969250857830048,0.10416637361049652,0.0845540463924408,0.17850211262702942,0.8509996311158037,0.6908264021298605,1.4581739667453362,0.0009994310386792537,0.23009055852890015
139.0,0.09854456782341003,0.10295715183019638,0.08343473076820374,0.17647725343704224,0.8512238712851654,0.6898266373749224,1.4589494913309122,0.0009994007059184722,0.22753287851810455
140.0,0.09730462729930878,0.101762555539608,0.08313719928264618,0.17446157336235046,0.8495517051817495,0.6940977151587937,1.4563505796504568,0.0009993695859871038,0.2248849868774414
141.0,0.09592494368553162,0.10058369487524033,0.08406970649957657,0.17246590554714203,0.8449659777231355,0.706331231703242,1.4487027905646221,0.0009993376789384717,0.22135590016841888
142.0,0.09475937485694885,0.09942382574081421,0.0835498720407486,0.17049148678779602,0.843864274965769,0.7091996440808115,1.44693608094442,0.0009993049848272474,0.21850866079330444
143.0,0.093736432492733,0.09828149527311325,0.0820569396018982,0.16854222118854523,0.845132480328061,0.7056740694398969,1.4491934502230417,0.0009992715037094517,0.21672986447811127
144.0,0.09270177036523819,0.09715288877487183,0.08080019056797028,0.1666015237569809,0.8459217544828024,0.7035768403888414,1.450501405119356,0.000999237235642453,0.21358326077461243
145.0,0.09155586361885071,0.0960376113653183,0.08053723722696304,0.1646769642829895,0.8443101888069214,0.7080573134640176,1.4476324977200612,0.0009992021806849694,0.21090348064899445
146.0,0.09071259945631027,0.09493966400623322,0.0780789703130722,0.16277137398719788,0.8482438070624351,0.697583775426677,1.4541724175018882,0.0009991663388970661,0.20931702852249146
147.0,0.08987109363079071,0.09385678172111511,0.07577688992023468,0.1608874499797821,0.8519407352279779,0.6877971288253023,1.4602621359377201,0.0009991297103401572,0.2072511464357376
148.0,0.0887027382850647,0.09278255701065063,0.07602091133594513,0.1590060442686081,0.8491492965368573,0.6957389998237279,1.4551117036304149,0.000999092295077005,0.20480845868587494
149.0,0.08749040961265564,0.09172120690345764,0.07675077766180038,0.15714173018932343,0.8450916989298987,0.7071680215368444,1.447740279524257,0.0009990540931717191,0.20143400132656097
150.0,0.08665407449007034,0.09067448228597641,0.07470816373825073,0.15529213845729828,0.8483130814384366,0.6989544142241311,1.4527325043284325,0.0009990151046897577,0.1991855651140213
151.0,0.08507479727268219,0.08964528888463974,0.07874493300914764,0.15347173810005188,0.8355579760481708,0.7340906403309511,1.430351383611878,0.0009989753296979263,0.19474206864833832
152.0,0.08423595130443573,0.08863209187984467,0.07696019113063812,0.1516617089509964,0.8381241005112706,0.7278447074077021,1.4340311920720274,0.0009989347682643785,0.1930151879787445
153.0,0.0832984447479248,0.08763647079467773,0.07616740465164185,0.14987753331661224,0.8381555341215265,0.7285291110096415,1.4333153548598323,0.000998893420458615,0.19009926915168762
154.0,0.08276014775037766,0.0866582989692688,0.07231653481721878,0.1481158435344696,0.8465978803068047,0.7065164256565867,1.4468856940276085,0.0009988512863514842,0.18919144570827484
155.0,0.08132490515708923,0.08569115400314331,0.07584695518016815,0.14637504518032074,0.8349152586597547,0.739019715754915,1.4260650255763307,0.0009988083660151818,0.18640395998954773
156.0,0.08066821843385696,0.08473866432905197,0.07310496270656586,0.1446472704410553,0.8404398988123705,0.7250572878444976,1.434502813334132,0.0009987646595232508,0.18339331448078156
157.0,0.07983139157295227,0.08380093425512314,0.07202466577291489,0.14293864369392395,0.8415083306149127,0.7232483899467308,1.4352432794293564,0.0009987201669505808,0.1812477707862854
158.0,0.0787004679441452,0.08287788927555084,0.07352707535028458,0.1412477046251297,0.8353196092194111,0.7411659767649685,1.42351441400662,0.0009986748883734084,0.17843028903007507
159.0,0.07764527201652527,0.08196970820426941,0.07464338093996048,0.13958057761192322,0.8302477528000511,0.7560890692079587,1.4136631779829902,0.0009986288238693177,0.17602896690368652
160.0,0.076700359582901,0.0810781717300415,0.07499173283576965,0.13792796432971954,0.8273346917250344,0.7653338216328244,1.4073314866331414,0.000998581973517239,0.17336274683475494
161.0,0.07620671391487122,0.08020219206809998,0.07145127654075623,0.13629737496376038,0.8355965200425888,0.7444803232445439,1.4199231567038673,0.0009985343373974487,0.17229953408241272
162.0,0.07524654269218445,0.07934169471263885,0.07221610099077225,0.1346842348575592,0.8315697691705939,0.7569294745371639,1.4115007562832422,0.00099848591559157,0.16954024136066437
163.0,0.07466556131839752,0.07849583774805069,0.06980495154857635,0.13308972120285034,0.8369077781234967,0.744221804157851,1.4188704177096527,0.0009984367081825726,0.16751332581043243
164.0,0.073904849588871,0.07766227424144745,0.06909781694412231,0.1315048784017563,0.8373266860418458,0.7449416393640843,1.4177316745850697,0.000998386715254772,0.16557633876800537
165.0,0.07330940663814545,0.0768391340970993,0.06708546727895737,0.12993714213371277,0.8417642061163888,0.7348954429214712,1.4233403509531404,0.0009983359368938298,0.16429179906845093
166.0,0.07238698750734329,0.07602448761463165,0.06792689859867096,0.12837529182434082,0.83753412740988,0.7483077505728732,1.4141581220082469,0.000998284373186753,0.16213099658489227
167.0,0.07164589315652847,0.07522182166576385,0.06733638048171997,0.12683624029159546,0.8377019254277273,0.7499014272453814,1.4123966473178915,0.000998232024221895,0.16030888259410858
168.0,0.07114974409341812,0.07443258166313171,0.06483733654022217,0.12530696392059326,0.8440155510005671,0.7351929612977982,1.4207914876926349,0.000998178890088954,0.15829062461853027
169.0,0.07015947997570038,0.07365639507770538,0.066616490483284,0.12379707396030426,0.8367974239042117,0.7568696462663803,1.406332929820408,0.0009981249708789742,0.15594139695167542
170.0,0.06947710365056992,0.07289668917655945,0.06596396863460541,0.12230676412582397,0.8373785158089218,0.7577630670195922,1.4048584171624863,0.0009980702666843445,0.15339785814285278
171.0,0.06880336999893188,0.07214748859405518,0.06532762944698334,0.12083514034748077,0.8379396820781575,0.7587522781632687,1.4033080397495734,0.000998014777598799,0.15128973126411438
